"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"845",31,"BM1361M","KHU0627",115.896847363249,0.3232,323.2,529.376115833784,4.56764897300951
"846",31,"BM1371M","KHU1106",33.5551163194444,0.1038,103.8,180.274058250404,5.37247603418198
"847",31,"BM1424M","KHU1101",68.7334097222222,0.4655,465.5,808.426390649694,11.7617675875073
"848",31,"BM1453M","KHU1002",37.0186613616269,0.0554,55.4,97.9993278024447,2.6472952883172
"849",31,"BM1463M","KHU1053",22.9447204861111,0.1098,109.8,190.70777247069,8.3116189010073
"850",31,"BM1476M","KHU0815",47.2278020833333,0.0778,77.8,135.102281804605,2.86065147741192
"851",31,"BM1479M","KHU1025",23.4613541666667,0.2461,246.1,427.375659905529,18.2161548250584
"852",31,"BM1493M","KHU1026",49.0168576388889,0.0268,26.8,46.5358569196041,0.949384745599921
"853",31,"BM1523M","KHU0939",48.4468645833333,0.0846,84.6,146.959195372349,3.03340983232392
"854",31,"BM1527M","KHU0952",47.9947465277778,0.2324,232.4,403.605355933381,8.40936529792458
"855",32,"BM0045C","KHU1411",34.8150232298829,0.0585,58.5,108.756274400446,3.12383173443058
"856",32,"BM0067C","KHU0162",14.9601349948079,0.0524,52.4,90.7375019480857,6.06528630788273
"857",32,"BM0135C","KHU0236",125.772255102041,0.5144,514.4,875.589371733987,6.96170527453458
"858",32,"BM0196M","KHU1517",31.7491248626877,0.1504,150.4,275.543667442244,8.67877992335055
"859",32,"BM0234M","KHU1427",25.1279143389199,0.076,76,141.640419702928,5.63677581006176
"860",32,"BM0250C","KHU1420",30.0767375756464,0.1469,146.9,269.516558113935,8.96096384909001
"861",32,"BM0256C","KHU1410",35.9979531835206,0.0929,92.9,174.10697552382,4.83657986431084
"862",32,"BM0303C","KHU1638",48.8489298417606,0.1072,107.2,202.999545523406,4.15566003556259
"863",32,"BM0357C","KHU0035",37.0316536103542,0.0826,82.6,140.713105398545,3.79980615716283
"864",32,"BM0377C","KHU1268",23.7559139382601,0.0802,80.2,150.108557310773,6.31878687980158
"865",32,"BM0404C","KHU0076",16.6744772117962,0.0212,21.2,35.5376749643785,2.13126171891241
"866",32,"BM0410C","KHU0104",18.2268911174785,0.0139,13.9,22.1429254149807,1.21484927255351
"867",32,"BM0562M","KHU1253",15.8408051082732,0.0192,19.2,35.5568724767584,2.24463796086905
"868",32,"BM0599C","KHU0346",36.8447725657427,0.303,303,538.82951291946,14.6243137193483
"869",32,"BM0612C","KHU0080",27.6071403782752,0.0998,99.8,173.293974648376,6.27714324170808
"870",32,"BM0612M","KHU1489",65.622811685895,0.2873,287.3,534.830038348412,8.15006283041311
"871",32,"BM0661C","KHU0251",13.0160426929392,0.1202,120.2,197.418125677496,15.1672924201907
"872",32,"BM0688M","KHU1620",24.8263521310711,0.0562,56.2,103.432410048772,4.16623471312654
"873",32,"BM0722C","KHU0559",41.4694144540179,0.2179,217.9,383.397262202203,9.24530204368623
"874",32,"BM0744C","KHU1376",47.9779225225225,0.0024,2.4,4.32549337658827,0.0901559123273362
"875",32,"BM0752C","KHU1294",22.7750392083645,0.0322,32.2,60.1554326707518,2.64128777651714
"876",32,"BM0763M","KHU0264",66.7354992293201,0.272,272,466.152527849186,6.98507590761204
"877",32,"BM0769C","KHU0389",92.8460926928282,0.424,424,718.023403498671,7.73348002779371
"878",32,"BM0799M","KHU0211",97.6791696202532,0.1103,110.3,186.452997954595,1.90883070238484
"879",32,"BM0828M","KHU0189",14.442912777599,0.0125,12.5,20.1204004764511,1.39309852425737
"880",32,"BM0839C","KHU0284",32.4369324437031,0.0746,74.6,124.426653323326,3.83595623720826
"881",32,"BM0852M","KHU0306",45.4673924172132,0.1725,172.5,276.145804985032,6.07349113956418
"882",32,"BM0878C","KHU0418",87.5605854956753,0.5953,595.3,990.796065442804,11.3155486550708
"883",32,"BM0914C","KHU1160",51.0910055248619,0.1563,156.3,288.121221058841,5.63937268603248
"884",32,"BM0918C","KHU0561",65.8943485226059,0.4178,417.8,744.250672462013,11.2946055185095
"885",32,"BM0923M","KHU0431",81.4995188176663,0.2761,276.1,474.855531095212,5.82648263430335
"886",32,"BM0941M","KHU0489",80.6715936815765,0.1017,101.7,159.269583737902,1.97429573991763
"887",32,"BM1074C","KHU0650",31.2588125,0.0442,44.2,76.8027801911381,2.45699609321813
"888",32,"BM1112M","KHU1274",19.4666336263325,0.0356,35.6,66.7041409031291,3.42658839651138
"889",32,"BM1113C","KHU1453",56.6412135388866,0.3601,360.1,678.768001206363,11.9836415711743
"890",32,"BM1113M","KHU0212",59.6489148328574,0.1585,158.5,266.476126429052,4.46740946043606
"891",32,"BM1123M","KHU1107",46.7875255288111,0.2101,210.1,383.422147602015,8.19496528761515
"892",32,"BM1143M","KHU0541",55.6332044198895,0.2007,200.7,336.14149094746,6.04210191472066
"893",32,"BM1184M","KHU0605",44.0636778009742,0.0506,50.6,88.0827211642238,1.99898704692953
"894",32,"BM1229M","KHU0245",63.1640844134264,0.1189,118.9,197.636342481009,3.12893544355721
"895",32,"BM1496M","KHU1622",54.2427069204088,0.2898,289.8,539.855814906578,9.95259723484518
"896",32,"BM1531M","KHU1078",26.0575315614618,0.1922,192.2,127.719522081788,4.90144362985944
"897",32,"BM1564M","KHU1133",29.366756658154,0.094,94,171.601737923984,5.84340109197374
"898",32,"BM1571M","KHU1136",23.2139941531153,0.0811,81.1,148.284941124845,6.38773922948304
"899",32,"BM0088M","KHU0181",50.6966755540743,0.0537,53.7,89.5612001534382,1.76660893785649
"900",33,"BM0070C","KHU1607",44.6995318974098,0.2246,224.6,390.405006083782,8.73398421665362
"901",33,"BM0090M","KHU1441",37.6801615096611,0.0785,78.5,136.360478043357,3.61889314111339
"902",33,"BM0097C","KHU1484",27.2494610487325,0.1345,134.5,233.71793980677,8.57697476617217
"903",33,"BM0180M","KHU1469",83.8274958768077,0.2661,266.1,462.41267855281,5.51624110581054
"904",33,"BM0213C","KHU1449",25.5725401606426,0.0587,58.7,147.413360120542,5.76451768946359
"905",33,"BM0213M","KHU1545",92.3223177125529,0.8385,838.5,1456.66487153206,15.7780362064502
"906",33,"BM0217C","KHU1423",37.745708085461,0.1066,106.6,185.16266870473,4.90552908122689
"907",33,"BM0242M","KHU1457",49.2231284722222,0.3408,340.8,592.345395765982,12.0338835452171
"908",33,"BM0271C","KHU0640",61.0342864583333,0.075,75,130.298818624044,2.13484626731889
"909",33,"BM0276C","KHU0133",20.0191863289382,0.084,84,145.830801548584,NA
"910",33,"BM0310C","KHU1511",95.7768075391773,0.7715,771.5,1340.48024463982,13.9958751923475
"911",33,"BM0398M","KHU1506",108.448372208781,1.0383,1038.3,1804.10758965805,16.6356354910044
"912",33,"BM0467M","KHU0161",34.6295041322314,0.0368,36.8,58.5306888489495,1.69019714014536
"913",33,"BM0481C","KHU0445",93.4055638445524,0.3718,371.8,645.777607948032,6.91369530216368
"914",33,"BM0482C","KHU0158",12.4028485266242,0.0276,27.6,47.5698035160289,3.83539341095029
"915",33,"BM0488C","KHU0370",42.8596233394989,0.5785,578.5,973.627076425939,22.7166503240978
"916",33,"BM0490M","KHU1538",83.5337756352548,0.2725,272.5,475.608691857928,5.69360942015413
"917",33,"BM0501M","KHU1263",20.8298390083563,0.0215,21.5,37.3471372984992,1.7929633197605
"918",33,"BM0567C","KHU0140",20.9076215443279,0.1264,126.4,200.867672064456,9.60738990030885
"919",33,"BM0579M","KHU1203",122.353680796273,0.4379,437.9,760.65243446994,6.21683327808076
"920",33,"BM0648M","KHU0270",50.3177645254728,0.2113,211.3,360.364969727978,7.16178417555787
"921",33,"BM0713C","KHU0197",41.2097374292089,0.1969,196.9,338.054768649669,8.20327402547488
"922",33,"BM0714M","KHU0106",25.9754872311828,0.113,113,189.893625959971,7.3104933227974
"923",33,"BM0740M","KHU0326",67.8172100694444,0.2333,233.3,405.450026937314,5.97857131725319
"924",33,"BM0783C","KHU0374",53.9519543700721,0.3585,358.5,602.106111754925,11.1600426487779
"925",33,"BM0802C","KHU0430",40.9942272805066,0.3351,335.1,573.771895279352,13.99640713687
"926",33,"BM0813M","KHU0093",16.3662018730489,0.0368,36.8,63.8534147695724,3.90154143672902
"927",33,"BM0822C","KHU0539",19.6352495470268,0.1269,126.9,209.143648229943,10.6514382579676
"928",33,"BM0858C","KHU1257",19.7821551144895,0.0276,27.6,48.4159562151353,2.44745610045656
"929",33,"BM0881M","KHU0548",25.2099304812834,0.1275,127.5,227.414608044234,9.02083439750354
"930",33,"BM0882M","KHU0146",16.1776991758242,0.0327,32.7,56.1624072547403,3.47159423873259
"931",33,"BM0897M","KHU0323",66.3617069184674,0.1668,166.8,303.294785075278,4.57032826849841
"932",33,"BM0899C","KHU0450",46.8570425894378,0.3045,304.5,518.995755995296,11.0761526403351
"933",33,"BM0903M","KHU0509",75.45371875,0.2655,265.5,461.546484945414,6.11694814505633
"934",33,"BM0904C","KHU0333",46.1013350694444,0.3278,327.8,569.631251520523,12.356068444926
"935",33,"BM0909C","KHU1147",23.32490625,0.0288,28.8,50.0312695434647,2.14497194574853
"936",33,"BM0972M","KHU0278",89.1529109468497,0.497,497,875.107847798144,9.81580790244591
"937",33,"BM1019M","KHU1685",165.389965851541,0.8175,817.5,1420.75078206465,8.5903082133771
"938",33,"BM1030C","KHU1028",26.9257291666667,0.1981,198.1,344.138697797234,12.7810354054689
"939",33,"BM1043C","KHU0603",63.0949776785714,0.8483,848.3,1457.71041688147,23.1034302652038
"940",33,"BM1044M","KHU1194",56.2017538675474,0.1131,113.1,196.746977472384,3.50072664878154
"941",33,"BM1064C","KHU0885",27.8988559027778,0.0886,88.6,153.894254151324,5.51614928897499
"942",33,"BM1071C","KHU0549",46.8034778308884,0.3205,320.5,528.476733832404,11.2913988089071
"943",33,"BM1089C","KHU0587",59.0667583086828,0.3491,349.1,607.806950344732,10.2901694243712
"944",33,"BM1108C","KHU1137",22.7532204861111,0,0,0,0
"945",33,"BM1125C","KHU0689",48.989453125,0.6116,611.6,1062.17436609934,21.6816946984309
"946",33,"BM1137M","KHU0474",81.8184357638889,0.3614,361.4,628.368745001217,7.68003860174692
"947",33,"BM1156C","KHU0867",25.8309662843239,0.0878,87.8,152.690341205523,5.91113547688639
"948",33,"BM1182M","KHU0230",43.5531180939226,0.2371,237.1,409.753905709941,9.40814168175751
"949",33,"BM1197C","KHU0931",50.026359375,0.3397,339.7,590.474535025204,11.8032681650683
"950",33,"BM1198M","KHU1192",25.5825902777778,0.5099,509.9,886.119945084546,34.6376162641462
"951",33,"BM1218C","KHU0977",31.5923836805556,0.1008,100.8,175.124654702132,5.54325550337998
"952",33,"BM1260M","KHU0677",40.6274722222222,0.0841,84.1,146.133796698523,3.59692072150606
"953",33,"BM1262C","KHU1062",35.3031927083333,0.4457,445.7,774.228290513663,21.9308292286807
"954",33,"BM1263C","KHU1135",29.4216631944444,0.1386,138.6,240.842427191214,8.18588757540708
"955",33,"BM1268M","KHU0910",52.2557604166667,0.1198,119.8,208.108953201543,3.98250741243002
"956",33,"BM1274M","KHU0887",45.634046875,0.0818,81.8,142.092829349639,3.11374596556946
"957",33,"BM1302M","KHU1119",58.6676961805556,0.2098,209.8,364.457569703813,6.21223592251107
"958",33,"BM1313M","KHU0680",24.7978541666667,0.1168,116.8,202.894019142912,8.18191839419889
"959",33,"BM1356M","KHU0802",109.127614583333,0.1446,144.6,251.203029723955,2.3019199190149
"960",33,"BM1381M","KHU0760",69.2816267361111,0.0852,85.2,147.955196665798,2.1355618168342
"961",33,"BM1401M","KHU0824",58.815203125,0.1867,186.7,324.368463115466,5.51504451027884
"962",33,"BM1409M","KHU0535",35.3892621527778,0.0521,52.1,90.4985235365642,2.55723114954689
"963",33,"BM1415M","KHU0593",60.826778600823,0.0778,77.8,128.101691008183,2.10600814238172
"964",33,"BM1416M","KHU0999",72.5080121527778,0.0687,68.7,119.353717859625,1.64607626544968
"965",33,"BM1431M","KHU0776",36.1606197916667,0.0956,95.6,166.113534082814,NA
"966",33,"BM1473M","KHU0981",20.1561875,0.1099,109.9,190.758869679928,9.46403528345466
"967",33,"BM1517M","KHU1022",14.3043350694444,0.0412,41.2,71.5824588227118,5.00424930450767
"968",33,"BM1526M","KHU1087",22.4971545138889,0.035,35,60.8230223828722,2.70358735125024
"969",34,"BM0033C","KHU1164",36.407612475354,0.0868,86.8,155.717412364106,4.27705641147215
"970",34,"BM0264C","KHU1292",32.1839639963996,0.0633,63.3,114.025290917606,3.54292252285524
"971",34,"BM0364C","KHU1348",40.0917584401517,0.0296,29.6,53.4807667985618,1.33395911976266
"972",34,"BM0554C","KHU0289",43.2954045138889,0.1545,154.5,268.364280627399,6.19844724031414
"973",34,"BM0563C","KHU0057",34.2345589344056,0.037,37,64.9270886342499,1.89653644314951
"974",34,"BM0594C","KHU1153",45.7035388453314,0.0917,91.7,163.530985287561,NA
"975",34,"BM0600M","KHU0169",15.8549549934952,0.0297,29.7,52.2344747533372,3.2945205315794
"976",34,"BM0670M","KHU0336",55.9666110493141,0.1931,193.1,358.508781701385,6.40576184585289
"977",34,"BM0710C","KHU0178",44.3351386036961,0.1822,182.2,311.996986198157,7.03723944537634
"978",34,"BM0789C","KHU0285",70.0421568956829,0.3004,300.4,505.213588967373,7.2129930224709
"979",34,"BM0803C","KHU0221",177.196077579,0.4592,459.2,768.32981962989,4.33604304410939
"980",34,"BM0865C","KHU0302",69.8007760836046,0.5318,531.8,911.912478351081,13.0645034269938
"981",34,"BM0971M","KHU0290",25.4381401852823,0.0809,80.9,141.440984667028,5.56019361623226
"982",34,"BM0994C","KHU1071",139.795508337816,0.9193,919.3,1650.24144182957,NA
"983",34,"BM1114M","KHU1259",26.0563752212389,0.0297,29.7,52.6017498494563,2.01876697747966
"984",34,"BM1162C","KHU1140",40.9264827340691,0.0709,70.9,126.289164781532,3.08575661392967
"985",34,"BM1272C","KHU1016",64.4112627327011,0.7858,785.8,1381.21352738522,21.4436648000069
"986",34,"BM1303C","KHU0936",23.2385331886417,0.282,282,510.490396625695,21.9674104420329
"987",34,"BM1337M","KHU1054",125.737260152509,0.1879,187.9,333.41614025126,2.65168924348163
"988",34,"BM1460M","KHU1052",61.3422020955425,0.0978,97.8,173.888306100315,2.83472552598418
"989",34,"BM1552M","KHU0991",123.516377292576,0.138,138,241.271395352903,1.95335550346816
"990",35,"BM0154C","KHU1406",97.4679496527778,0.1984,198.4,344.617950009553,3.53570533941905
"991",35,"BM0287M","KHU1480",57.4102482638889,0.2655,265.5,461.241791459643,8.03413685548831
"992",35,"BM0303M","KHU1475",48.2876614583333,0.2826,282.6,490.914776083105,10.1664640874503
"993",35,"BM0323M","KHU0462",45.4043024659424,0.1228,122.8,211.89219035787,4.66678660060486
"994",35,"BM0329M","KHU1476",18.9102604166667,0.5891,589.1,1023.00946427021,54.0981161406203
"995",35,"BM0391C","KHU1414",32.9099861111111,0.0397,39.7,68.9798967907841,2.09601719544619
"996",35,"BM0418M","KHU0645",91.070625,0.0365,36.5,63.3889651100189,NA
"997",35,"BM0441M","KHU0056",20.4187834509933,0.0315,31.5,51.7368810051737,2.53378861328082
"998",35,"BM0502C","KHU0350",81.2608282097649,0.4283,428.3,774.993214511897,9.53710701189689
"999",35,"BM0524M","KHU1470",30.5127233661594,0.2377,237.7,425.90933524458,13.9584176126652
"1000",35,"BM0532M","KHU0103",32.7605853426396,0.0379,37.9,60.1606400203181,1.83637256145164
"1001",35,"BM0557M","KHU1488",13.7120260416667,0.1017,101.7,176.623827717958,12.8809431357008
"1002",35,"BM0648C","KHU0082",43.5376550188421,0.2114,211.4,362.321324512392,8.32202203714433
"1003",35,"BM0658M","KHU0862",16.6319079861111,0.1137,113.7,197.471256382646,11.8730368486616
"1004",35,"BM0722M","KHU0487",75.6031493055555,0.0838,83.8,145.599861002519,1.92584386153105
"1005",35,"BM0737C","KHU0771",14.0361302083333,0.2722,272.2,472.815702622894,33.6856167337477
"1006",35,"BM0746M","KHU0318",96.0474947916667,0.3277,327.7,569.022399722174,5.92438564854212
"1007",35,"BM0751M","KHU0288",90.8061605914718,0.2371,237.1,407.8087375301,4.49098095188489
"1008",35,"BM0804M","KHU0313",58.2565467877095,0.1089,108.9,190.208373360348,3.26501284144903
"1009",35,"BM0837C","KHU0237",37.9687991040662,0.2615,261.5,450.830977173988,11.8737223144281
"1010",35,"BM0903C","KHU1631",36.3385778781038,0.116,116,201.567359988879,5.54692483192458
"1011",35,"BM0949M","KHU0294",12.1385357880248,0.0413,41.3,71.0855608530267,5.85618909021595
"1012",35,"BM1026C","KHU0911",37.4501215277778,0.1267,126.7,220.121961813096,5.87773691601576
"1013",35,"BM1037M","KHU0750",42.8747167449139,0.7048,704.8,441.15898122821,10.289490280552
"1014",35,"BM1046C","KHU0533",61.2646215277778,0.4205,420.5,730.326345589385,11.9208497070083
"1015",35,"BM1047C","KHU0819",22.35184375,0.1349,134.9,234.274599701296,10.4812203557613
"1016",35,"BM1048C","KHU0608",83.8320487483531,0.7044,704.4,1160.27013671553,13.8404125157245
"1017",35,"BM1060C","KHU0634",43.6236142930415,0.1701,170.1,290.863699321147,6.66757452436818
"1018",35,"BM1063C","KHU0683",46.3690798611111,0.3401,340.1,590.718032445201,12.7394814435519
"1019",35,"BM1110C","KHU0847",34.5565572916667,0.19,190,330.027270674471,9.55035155524759
"1020",35,"BM1140M","KHU0552",48.2315750856025,0.1045,104.5,170.423040542744,3.53343303096102
"1021",35,"BM1164M","KHU0699",28.3944045138889,0.0793,79.3,137.730999027373,4.85063875736512
"1022",35,"BM1169C","KHU0759",24.8029021981523,0.5442,544.2,346.785448010859,13.9816480039458
"1023",35,"BM1173M","KHU0882",37.4501215277778,0,0,0,NA
"1024",35,"BM1177M","KHU0905",103.009421875,0.3306,330.6,574.277376320178,5.57499853767797
"1025",35,"BM1261M","KHU0883",1027.99585416667,0.1526,152.6,265.082425695277,0.257863321744777
"1026",35,"BM1410M","KHU1007",-9.9,0.1388,138.8,241.131301900559,NA
"1027",35,"BM1536M","KHU0932",12.0901933924255,0.1162,116.2,233.464598569477,19.3102451707466
"1028",36,"BM0009C","KHU1260",29.6342001999017,0.015,15,37.291169451074,1.25838285492846
"1029",36,"BM0047C","KHU1478",89.5511548924053,0.5883,588.3,1022.11720555276,11.4137802776616
"1030",36,"BM0062C","KHU1430",35.6839627674965,0.0676,67.6,117.422268542644,3.29061739324536
"1031",36,"BM0208C","KHU0423",75.3313919102651,0.3286,328.6,558.710511102799,7.41670234592686
"1032",36,"BM0290C","KHU1677",33.8001981412682,0.2054,205.4,356.770652400472,10.5552828687378
"1033",36,"BM0322C","KHU1345",43.7134381889832,0.1055,105.5,183.261534185659,4.19233859833622
"1034",36,"BM0326M","KHU1459",59.4093315085616,0.131,131,227.533261541668,3.82992462234452
"1035",36,"BM0328M","KHU1454",89.0491705823804,0.2316,231.6,402.229979680092,4.5169424605475
"1036",36,"BM0487M","KHU1437",66.0257732949087,0.1726,172.6,299.782891880156,4.54039198512913
"1037",36,"BM0534C","KHU0300",76.26425,0.2227,222.7,381.492394134576,5.00224409385231
"1038",36,"BM0540M","KHU1616",60.8286638696797,0.134,134,232.743946920485,3.82622158887329
"1039",36,"BM0586M","KHU1421",23.8531040229619,0.1214,121.4,210.866393385674,8.8402076804212
"1040",36,"BM0613M","KHU1490",14.6248103976066,0.0548,54.8,95.1636710949032,6.5070020402095
"1041",36,"BM0640M","KHU0394",62.0608990825688,0.3627,362.7,608.955524588237,9.81222530756529
"1042",36,"BM0664M","KHU0324",81.8831718381419,0.2154,215.4,391.174067011713,4.77722172004946
"1043",36,"BM0681C","KHU0656",49.5393298611111,0.0451,45.1,78.3326096396005,1.58122061520038
"1044",36,"BM0702C","KHU1291",38.7309091698205,0.0431,43.1,74.8510793490909,1.93259288133147
"1045",36,"BM0723C","KHU0332",102.776598958333,0.6845,684.5,1189.50386653923,11.5736838793573
"1046",36,"BM0763C","KHU0803",25.604453125,0.1135,113.5,197.158143413007,7.7001505343812
"1047",36,"BM0773C","KHU1646",24.3479639190175,0.0885,88.5,153.688524590164,6.31217152700486
"1048",36,"BM0789M","KHU0327",63.5317239583333,0.1726,172.6,299.788098794595,4.71871499963086
"1049",36,"BM0801C","KHU0524",35.1612722103767,0.1271,127.1,225.935472402453,6.4256910572131
"1050",36,"BM0861C","KHU0296",65.6866006944444,0.3812,381.2,662.115922394178,10.0799236890664
"1051",36,"BM0863C","KHU1546",121.729102336181,0.5438,543.8,1278.53666564785,10.5031306492091
"1052",36,"BM0896M","KHU0382",109.210680053999,0.2739,273.9,462.543907052148,4.23533583733243
"1053",36,"BM0897C","KHU1695",188.797982139343,0.6563,656.3,1140.43928546605,6.04052687715879
"1054",36,"BM0909M","KHU0386",72.6971447925487,0.5595,559.5,948.144382308083,13.0423881847594
"1055",36,"BM0915C","KHU0569",42.9024932885906,0.26,260,436.402698982846,10.1719659052753
"1056",36,"BM0962M","KHU0485",56.0184565972222,0.3032,303.2,526.800451741812,9.4040515169769
"1057",36,"BM0966M","KHU0957",60.4648559027778,0.0781,78.1,135.691575307956,2.24413956308993
"1058",36,"BM0987M","KHU0252",41.3505865006553,0.0552,55.2,90.4695566663935,2.18786634779557
"1059",36,"BM0999C","KHU0715",23.5633315972222,0.0536,53.6,93.084644506964,3.9504025193932
"1060",36,"BM1000C","KHU0635",37.7443961096375,0.0352,35.2,62.2689239151586,1.64975281984334
"1061",36,"BM1016C","KHU0698",45.587484375,0.0637,63.7,110.672898170509,2.42770356135733
"1062",36,"BM1021M","KHU0273",44.0366727818546,0.0541,54.1,90.2223037539816,2.04879928601595
"1063",36,"BM1052C","KHU0861",33.5843732638889,0.182,182,316.114912981554,9.41255954064363
"1064",36,"BM1078C","KHU0906",36.4629166666667,0.2939,293.9,510.482344154378,14.000041434454
"1065",36,"BM1093M","KHU1262",32.3590950019386,0.0302,30.2,52.4533217542336,NA
"1066",36,"BM1095C","KHU0529",23.6050322794239,0.135,135,223.591374341648,9.47219100126156
"1067",36,"BM1102C","KHU0774",76.5771832954744,0.1377,137.7,240.721640473402,3.14351651646122
"1068",36,"BM1116C","KHU1033",12.4442947252684,0.05,50,86.8688974599534,6.98062038691227
"1069",36,"BM1157M","KHU0599",49.8794083347625,0.1247,124.7,213.952371148171,4.28939272319036
"1070",36,"BM1183M","KHU1605",93.6042041232101,0.3433,343.3,596.276096849272,6.37018499793451
"1071",36,"BM1209C","KHU0966",19.7131969561066,0.0626,62.6,108.763638890819,5.51730087884743
"1072",36,"BM1243C","KHU1065",109.125456697105,0.0878,87.8,152.443788523309,1.39695899689512
"1073",36,"BM1256M","KHU0783",69.284578125,0.1091,109.1,189.511716375132,2.73526550213273
"1074",36,"BM1271C","KHU0967",86.5956594099742,0.1117,111.7,193.987600076414,2.24015385295479
"1075",36,"BM1336M","KHU0799",22.6742638888889,0.0716,71.6,124.378973699753,5.48546908994487
"1076",36,"BM1339M","KHU0628",19.1832552083333,0.0272,27.2,47.2410858502527,2.46262093358019
"1077",36,"BM1373M","KHU0609",46.7830267062315,0.0408,40.8,67.2812123810623,1.43815432899515
"1078",36,"BM1426M","KHU0839",61.9400086805556,0.2114,211.4,367.077617641952,5.92634107520211
"1079",36,"BM1466M","KHU1064",29.9547702626066,0.0319,31.9,55.4050298735584,1.84962292776193
"1080",36,"BM1510M","KHU0951",86.5956594099742,0.015,15,26.0502596342544,0.30082639028041
"1081",36,"BM1541M","KHU1006",46.1561710906261,0.108,108,187.600965797565,4.06448284952442
"1082",36,"BM1588M","KHU1102",188.378033204289,0.3329,332.9,578.232474119363,3.06953238805871
"1083",36,"BM1610M","KHU1122",92.6343328105922,0.0942,94.2,163.589948422277,1.76597535124225
"1084",38,"BM0065C","KHU0055",29.6561721423682,0.0424,42.4,72.5791266539995,2.44735316161419
"1085",38,"BM0297C","KHU1181",7.24362673611111,0.4307,430.7,748.379698006985,NA
"1086",38,"BM0313C","KHU0639",91.8977795138889,0.2636,263.6,457.726301897932,4.98082004069265
"1087",38,"BM0551C","KHU0398",46.1305594051039,0.3835,383.5,648.812343506801,14.0646970657593
"1088",38,"BM0553M","KHU0174",65.2422254682935,0.0645,64.5,110.914312245284,1.70003876246046
"1089",38,"BM0627C","KHU0198",21.220768175583,0.0751,75.1,128.873940350757,6.07301014197221
"1090",38,"BM0640C","KHU0157",20.0384252726106,0.0311,31.1,49.8925145185613,2.48984208288845
"1091",38,"BM0654M","KHU0235",11.9247454575217,0.0197,19.7,32.2432812858031,2.70389681697275
"1092",38,"BM0675C","KHU0556",60.1893583883528,0.5827,582.7,986.924562176078,16.3969942295822
"1093",38,"BM0705C","KHU0458",95.9917272104181,0.1826,182.6,313.09476860822,NA
"1094",38,"BM0755M","KHU0160",38.426284411417,0.0503,50.3,85.0064219563307,2.21219468024012
"1095",38,"BM0818M","KHU1162",2.51065798611111,0.1646,164.6,285.902869450427,NA
"1096",38,"BM0820C","KHU0472",25.1484288194444,0.1618,161.8,281.508803674577,11.1938922982305
"1097",38,"BM0875C","KHU0366",55.9001714573878,0.3245,324.5,545.891931902295,9.76547866795763
"1098",38,"BM0937C","KHU0755",62.4343524305556,1.0111,1011.1,1755.74772522053,28.1215013349168
"1099",38,"BM0960M","KHU1173",0.0878107638888889,0.0261,26.1,45.3353250768616,NA
"1100",38,"BM1034M","KHU0320",55.97554722371,0.2915,291.5,520.805417090994,9.30415945751383
"1101",38,"BM1080C","KHU0642",35.3885486111111,0.3366,336.6,584.547522706354,16.5179852140876
"1102",38,"BM1082C","KHU0532",44.3234076595745,0.284,284,483.593577059955,10.9105685369273
"1103",38,"BM1104C","KHU0641",44.1850086805556,0.4678,467.8,812.434873219868,18.3871158449584
"1104",38,"BM1129M","KHU0888",26.4554565972222,0.0676,67.6,117.538643437136,4.44288848333381
"1105",38,"BM1141C","KHU0805",34.44728125,0.1838,183.8,319.263505297898,9.26817715978378
"1106",38,"BM1159C","KHU0781",20.7901892361111,0.1943,194.3,337.508033837656,16.2340048955123
"1107",38,"BM1160M","KHU0757",26.3472135416667,0.095,95,165.108276269596,6.26663142227492
"1108",38,"BM1161C","KHU1029",19.3435868055556,0.013,13,22.5796366415396,1.16729316380221
"1109",38,"BM1172C","KHU0908",37.2165572916667,0.1335,133.5,231.863417684145,6.23011461987276
"1110",38,"BM1177C","KHU1048",1.309921875,0.0271,27.1,47.0772170589768,NA
"1111",38,"BM1189C","KHU0788",25.4495677083333,0.1196,119.6,207.671337535379,8.16011257697623
"1112",38,"BM1214C","KHU1681",2.116359375,0.3852,385.2,668.970667407652,NA
"1113",38,"BM1216M","KHU0542",42.3446547482368,0.1812,181.2,297.312374889246,7.02124923811372
"1114",38,"BM1237C","KHU1093",1.31712847222222,0.0346,34.6,60.1195440644982,45.6444039684802
"1115",38,"BM1268C","KHU0965",26.4086633061012,0.0523,52.3,90.9929189066931,3.44557079061518
"1116",38,"BM1287M","KHU1044",31.0733229166667,0.0481,48.1,83.5765916041145,2.68965735747839
"1117",38,"BM1301C","KHU0948",47.9735277777778,0.5736,573.6,996.577305974947,20.7734838803449
"1118",38,"BM1418M","KHU0654",88.594586225307,0.2235,223.5,398.09059010028,4.49339634690415
"1119",38,"BM1429M","KHU0865",50.2313854166667,0.1576,157.6,274.880524645062,5.47228634776729
"1120",38,"BM1457M","KHU0748",133.337364583333,0.422,422,732.842456237844,5.49615224905569
"1121",38,"BM1545M","KHU0821",13.8300052083333,0.1389,138.9,241.26730471939,17.445207075845
"1122",38,"BM1556M","KHU0955",55.1215381944444,0.2195,219.5,381.361085532602,6.9185494096215
"1123",5,"BM0031C","KHU0096",23.8983279025896,0.0318,31.8,54.5613643772627,2.28306200331909
